"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
-0.635193907470393,0.93342363214213,-1.53796459895209,-1.55322616439383,-0.208270166118478,-0.382415790317923,-1.51437259694014,-1.51041582599742,-1.5370854100181,1.22218839346474,0.0246857894216347,0.103293770656925,-0.174062271202653,0.52447394266692,0.0782723947424191,0.0917765447150707,4,7,2,2,5,3,1,1,1,8,0.0457917842465442,32,6,3.4,"0"
0.829372931913885,0.93342363214213,1.15019189305637,-1.55322616439383,0.521665395397648,-0.878796419306908,-0.887719745819821,1.46120329965345,0.370048910755429,0.367473791366155,0.0917793962657355,0.10564211784562,-0.388382381654141,0.583735701226297,-0.125195268341861,-0.166451874496975,8,7,9,2,7,2,2,9,5,5,0.772008623504045,12,3,5.6,"2"
-0.237713547138671,-0.403550646187879,-0.633533577123062,-1.55322616439383,-0.208270166118478,-1.52002277431085,0.355352625180148,-1.51041582599742,0.0123192335422363,0.367473791366155,-0.0269037141289135,0.136265923999897,0.238095504292938,0.372761099667455,-0.03944822576719,-0.145489122449627,5,3,4,2,5,1,5,1,4,5,-0.278053177613897,40,6,3.5,"1"
-1.53282241075065,-0.403550646187879,-1.53796459895209,1.16830118092514,-0.610709886743737,-0.382415790317923,-1.51437259694014,-1.51041582599742,-0.899388162615916,0.680903989366591,0.517584258882449,0.151662986906186,0.369098453462335,0.221286656692788,-0.0584541541056458,-0.188169861674719,2,3,2,9,4,3,1,1,2,6,1.70260985154174,43,13,3.3,"1"
0.49069087468876,-0.888265307721058,-0.235413835834586,0.493548570740363,-0.208270166118478,1.22703023957322,-0.399770386691715,-0.894968034970809,-0.401756080961537,-1.51034571778098,-0.18441215348286,0.213176136542725,-0.0445894787419533,0.0472400477524679,-0.102480518173436,0.587406377778154,7,2,5,7,5,8,3,2,3,1,1.63892616155668,30,4,4.3,"1"
-0.635193907470393,0.93342363214213,-0.235413835834586,-0.64747278974115,-1.04784938412285,0.692642306833383,0.943336528942859,1.46120329965345,0.370048910755429,0.014015549728383,0.152441147901431,0.17679875549831,-0.0225326573831126,-0.318592663714145,-0.501628559210374,-0.264438269841596,4,7,5,4,3,6,7,9,5,4,-1.12162566509848,32,4,5.4,"1"
-0.635193907470393,-0.000446102429255913,-1.06375015113858,-0.245199387107236,0.858139930736039,-0.878796419306908,-0.399770386691715,-0.894968034970809,0.686836852358374,-0.884327334026539,-0.120311387534888,-4.26987358689515e-05,-0.523424303765805,-0.117382342479335,-0.327622260908779,0.622771193840451,4,4,3,5,8,2,3,2,6,2,-0.217006869882866,31,1,3.9,"0"
-0.237713547138671,1.18685388338754,-0.633533577123062,1.48730562904249,0.858139930736039,0.381221898451301,0.664752105468303,-0.894968034970809,-0.401756080961537,-1.51034571778098,-0.0227527744663389,0.583998194424637,-0.303286464943302,-0.567826312931637,-0.608132688533411,0.112284176627589,5,8,4,10,8,5,6,2,3,1,-1.231056341368,21,3,5.2,"2"
0.49069087468876,-0.403550646187879,-0.235413835834586,-0.64747278974115,1.48809064480025,0.972362535939031,-0.399770386691715,-0.409033422342448,-0.401756080961537,-1.51034571778098,0.241447231921227,-0.193188574887693,0.089876732666644,0.458840515718443,0.438298622081805,-0.292325383861283,7,3,5,4,10,7,3,3,3,1,0.435932623141833,40,8,4.6,"1"
1.4678871311522,1.18685388338754,1.15019189305637,1.48730562904249,1.17958720312691,-0.878796419306908,1.43180605373907,1.68794362500674,-0.401756080961537,-0.394447771158851,0.70270987208692,-0.453119285930766,-0.815099336600916,0.438067405437751,-0.354624195407661,-0.357716290965538,10,8,9,10,9,2,9,10,3,3,-0.826268279441829,19,3,7.3,"1"
0.829372931913885,-1.50987306336926,-0.235413835834586,0.837648848576228,-0.610709886743737,1.46133393384608,0.00559511745329148,-0.894968034970809,-1.5370854100181,-1.51034571778098,-0.316639542524389,1.06999235495704,-0.0693382222553665,-0.251825849053856,-0.248590994162505,0.300560291568213,8,1,5,8,4,9,4,2,1,1,-0.0190331071897382,34,3,4.3,"0"
0.136067678164561,1.42056951123975,1.15019189305637,-0.245199387107236,1.48809064480025,-1.52002277431085,1.19751186740431,-1.51041582599742,1.23302130548141,0.367473791366155,-0.0964262353736875,0.418411110588888,-0.345786961369437,-0.0998090267279428,0.306063486053423,0.222855788123328,6,9,9,5,10,1,8,1,8,5,0.811283921231756,15,3,6.2,"0"
-1.53282241075065,0.347653132751578,1.46049452787017,0.133653982420363,0.167431737332211,0.381221898451301,-0.887719745819821,0.353622439757967,0.686836852358374,-0.884327334026539,-0.451473808316497,-0.10451640383701,0.594497967910728,0.027489322594317,-0.0245477452118736,0.0300525306192581,2,5,10,6,6,5,2,5,6,2,0.168401575477333,46,10,4.9,"1"
-1.06318305187763,0.93342363214213,1.46049452787017,-0.245199387107236,1.48809064480025,1.22703023957322,0.00559511745329148,-1.51041582599742,1.47348839117764,-0.394447771158851,0.319629132414895,0.379952435232731,0.300387646494407,0.0359495289048644,0.117309340960653,0.00568352420361196,3,7,10,5,10,8,4,1,9,3,1.04851996488852,10,2,6,"1"
-0.635193907470393,-0.403550646187879,-0.235413835834586,-1.55322616439383,-1.53283659800102,-0.382415790317923,1.19751186740431,1.21821301407129,-0.401756080961537,0.367473791366155,-0.258557276329619,-0.0830003992048167,0.0345148354397772,-0.122444112087232,-0.00709999935123941,-0.107532713031611,4,3,5,2,2,3,8,8,3,5,-0.887318636689609,44,7,4.3,"3"
-0.237713547138671,0.655800717076912,-1.53796459895209,0.133653982420363,-1.53283659800102,0.0281733565934354,0.00559511745329148,0.955787052779531,-0.401756080961537,1.46083914841652,-0.0488918045238787,-0.0961492078447841,-0.121241010521978,0.000619076547175782,-0.431023200899111,-0.00215801657949504,5,6,2,6,2,4,4,7,3,9,0.106512648897442,22,9,4.8,"2"
-0.635193907470393,-0.403550646187879,-1.53796459895209,1.48730562904249,0.858139930736039,0.381221898451301,-1.51437259694014,1.21821301407129,0.0123192335422363,-0.884327334026539,0.0931279723256976,-0.0318127531504644,-0.00712375191786865,0.418220202845609,-0.0657316139066863,-0.0233586707026849,4,3,2,10,8,5,1,8,4,2,0.31997268667087,44,7,4.7,"2"
1.4678871311522,-1.50987306336926,-0.235413835834586,0.837648848576228,0.521665395397648,0.381221898451301,-0.399770386691715,0.353622439757967,-0.401756080961537,-0.884327334026539,0.115716655139111,-0.00699363375349711,-0.0661967656498333,-0.0641620424966907,-0.0319640876811704,0.132767991481735,10,1,5,8,7,5,3,5,3,2,0.283543577531615,53,13,4.9,"3"
1.4678871311522,1.42056951123975,1.46049452787017,-1.07984577037696,-0.610709886743737,1.22703023957322,-0.887719745819821,-0.409033422342448,0.686836852358374,-0.884327334026539,0.00679915764828731,0.399454461507995,-0.111870639018567,0.0661655635796186,-0.212691677394187,-0.123242813565487,10,9,10,3,4,8,2,3,6,2,0.436043414352185,20,4,5.7,"2"
0.49069087468876,-1.50987306336926,0.82769890581871,0.493548570740363,-1.53283659800102,-0.382415790317923,-0.399770386691715,-1.51041582599742,-0.899388162615916,1.22218839346474,0.137978928566914,0.11565292523373,-0.0507157281901572,0.171887954763568,0.15395797836205,-0.113212704824165,7,1,8,7,2,3,3,1,2,8,0.859513308032652,38,4,4.2,"3"
1.4678871311522,-0.403550646187879,-1.06375015113858,1.48730562904249,0.858139930736039,0.381221898451301,-1.51437259694014,0.66961325244023,1.69710976748016,1.46083914841652,-0.11243689602083,0.0247268236542885,-0.370471821211768,-0.149384851687712,0.254048983164321,-0.251225080844632,10,3,3,10,8,5,1,6,10,9,-1.20338453290652,43,7,6.5,"0"
0.49069087468876,-1.50987306336926,0.491091823253108,-1.55322616439383,0.521665395397648,0.381221898451301,-0.887719745819821,-1.51041582599742,0.686836852358374,-1.51034571778098,-0.0300661808915769,-0.525842861677891,-0.0493252212250034,-0.459826554569043,-0.343777289985251,0.0884689777050157,7,1,7,2,7,5,2,1,6,1,-2.01437687577199,38,3,3.9,"2"
1.15449636583939,0.93342363214213,-1.53796459895209,0.133653982420363,1.48809064480025,0.381221898451301,-0.399770386691715,1.46120329965345,-0.401756080961537,0.014015549728383,0.40207596753532,-0.0937529907280233,-0.455308427579375,-0.0880779217436588,0.345336557560566,-0.105741461979793,9,7,2,6,10,5,3,9,3,4,-0.640871615446433,21,7,5.8,"1"
1.4678871311522,1.18685388338754,1.15019189305637,-0.245199387107236,1.48809064480025,-1.52002277431085,1.19751186740431,-0.409033422342448,0.686836852358374,1.46083914841652,-0.147434459400683,0.35136346817076,-0.757976004247926,-0.056902657479538,-0.412759290530976,-0.350179459569493,10,8,9,5,10,1,8,3,6,9,-1.33629759914328,19,3,6.9,"1"
0.829372931913885,0.655800717076912,1.46049452787017,0.837648848576228,-1.53283659800102,1.22703023957322,0.943336528942859,-0.409033422342448,0.972333029471603,1.46083914841652,0.245532625239816,-0.432172414110836,0.338932412721692,-0.232342932643612,-0.353131479717269,-0.380033441024249,8,6,10,8,2,8,7,3,7,9,0.22701848002797,18,6,6.8,"2"
0.49069087468876,-1.50987306336926,-1.53796459895209,-0.245199387107236,-0.208270166118478,1.22703023957322,-1.51437259694014,-1.51041582599742,0.0123192335422363,-1.51034571778098,-0.323365093044765,-0.350391535542081,0.426593083521759,-0.0564884884063083,0.0645050344645351,0.30835042488699,7,1,2,5,5,8,1,1,4,1,-0.235004609370534,38,6,3.5,"1"
0.136067678164561,-1.50987306336926,-1.53796459895209,-1.55322616439383,0.167431737332211,0.692642306833383,-0.887719745819821,-1.51041582599742,0.972333029471603,-1.51034571778098,0.0315768019487253,0.418801191046922,-0.354312857149282,0.481062214203287,0.042075285254511,0.0106993698311233,6,1,2,2,6,6,2,1,7,1,0.148787782015576,49,12,3.4,"1"
-0.635193907470393,-0.888265307721058,-0.235413835834586,-1.07984577037696,1.17958720312691,-1.52002277431085,-0.399770386691715,-0.409033422342448,-1.5370854100181,0.96370197199994,0.17618697322855,-0.204636582207208,0.0729119195367613,-0.271363240586447,0.0182212949018593,-0.520945043320603,4,2,5,3,9,1,3,3,1,7,-0.991601042462628,51,5,3.8,"0"
1.4678871311522,-0.403550646187879,1.46049452787017,-0.64747278974115,-0.610709886743737,0.0281733565934354,-0.887719745819821,-0.409033422342448,-1.5370854100181,-1.51034571778098,0.338168566276214,0.124986928400135,0.36701956780668,-0.0100016282064851,-0.209303632671082,0.00918490087373374,10,3,10,4,4,4,2,3,1,1,1.33629102403193,43,5,4.2,"2"
0.136067678164561,0.655800717076912,0.491091823253108,1.48730562904249,-1.53283659800102,0.692642306833383,-1.51437259694014,0.955787052779531,1.23302130548141,0.367473791366155,-0.0421426190466534,0.1648015046656,0.00758598339458577,0.509732162206452,-0.499725766135764,-0.106771384887752,6,6,7,10,2,6,1,7,8,5,0.370723637782669,25,5,5.8,"1"
0.49069087468876,1.42056951123975,0.491091823253108,-0.64747278974115,1.48809064480025,1.67871490249684,0.355352625180148,-0.0011727762171652,1.69710976748016,-0.394447771158851,0.123309707306866,0.0219437917979047,0.168307906606843,-0.211085014754613,-0.229390404565702,-0.517313715038483,7,9,7,4,10,10,5,4,10,3,-0.743776313478497,23,1,6.9,"1"
-1.53282241075065,0.93342363214213,0.137855482809228,-1.55322616439383,1.17958720312691,0.381221898451301,-1.51437259694014,-0.894968034970809,0.0123192335422363,-0.884327334026539,-0.0236777824517154,0.319904690048621,0.044942779192966,0.239431098822719,-0.36350224648261,-0.26439334708057,2,7,6,2,9,5,1,2,4,2,-0.793136732544093,33,3,4,"1"
1.15449636583939,-1.50987306336926,-0.235413835834586,-1.07984577037696,0.521665395397648,1.46133393384608,-0.887719745819821,-1.51041582599742,-0.401756080961537,-0.394447771158851,0.39567115011705,-0.492239338716164,0.0362892376423132,0.332765871269405,-0.361796792119255,0.592805322409762,9,1,5,3,7,9,2,1,3,3,0.520458666354558,33,7,4.3,"0"
-1.53282241075065,-0.000446102429255913,1.15019189305637,-0.64747278974115,0.521665395397648,0.381221898451301,0.355352625180148,1.46120329965345,0.370048910755429,-1.51034571778098,-0.499721140897452,6.87670587019195e-05,-0.354443771434413,0.449049487237483,0.211618998058038,0.0345087661080084,2,4,9,4,7,5,5,9,5,1,0.188255159968034,39,3,5.1,"2"
-1.06318305187763,-0.000446102429255913,0.137855482809228,-1.07984577037696,0.167431737332211,0.0281733565934354,0.664752105468303,-1.51041582599742,-0.899388162615916,-1.51034571778098,0.1638905474272,0.000137471171920154,-0.0956085488829695,-0.43805067769579,0.0151561667525583,0.000446103746063006,3,4,6,3,6,4,6,1,2,1,-0.404672414171998,13,2,3.6,"3"
-1.53282241075065,0.655800717076912,-1.53796459895209,0.837648848576228,-0.610709886743737,-0.382415790317923,0.664752105468303,1.46120329965345,-0.899388162615916,0.680903989366591,0.4723554038987,-0.454825253507708,-0.623891349417349,0.0758252039392019,-0.00967012813437982,-0.0219254865401267,2,6,2,8,4,3,6,9,2,6,-1.69647796763051,39,10,4.8,"0"
0.829372931913885,-0.000446102429255913,-1.53796459895209,0.493548570740363,-1.53283659800102,-0.878796419306908,-1.51437259694014,-0.409033422342448,-1.5370854100181,-1.51034571778098,-0.575204851393786,-0.000180966094249806,-0.139218814142741,0.00781496750453299,-0.08788389247668,0.321424856686393,8,4,2,7,2,2,1,3,1,1,-0.505027226933095,21,3,3.1,"2"
1.4678871311522,-0.888265307721058,-1.53796459895209,1.48730562904249,1.48809064480025,-0.382415790317923,-0.887719745819821,1.21821301407129,-0.899388162615916,1.46083914841652,0.595463695114245,-0.0804070801560207,-0.0243525036368822,0.0852734128042031,-0.544277732285842,0.099536497426964,10,2,2,10,10,3,2,8,2,9,-0.410978927490743,44,5,5.8,"2"
-1.53282241075065,-0.888265307721058,-1.53796459895209,1.48730562904249,0.858139930736039,-1.52002277431085,0.00559511745329148,0.66961325244023,-0.401756080961537,0.014015549728383,-0.13875333571496,-0.0140650078366773,-0.0881779020826562,-0.543990608246769,-0.223359613201828,-0.880903794825504,2,2,2,10,8,1,4,6,3,4,-1.83280626037479,70,14,4.2,"1"
-1.53282241075065,-0.888265307721058,-0.235413835834586,-0.64747278974115,-1.53283659800102,0.381221898451301,-1.51437259694014,0.353622439757967,-1.5370854100181,-0.394447771158851,-0.0242710809845257,-0.050927941632087,0.0861039676342831,0.168526445041719,-0.888329832188671,0.00579077469631396,2,2,5,4,2,5,1,5,1,3,-0.806335215504319,70,8,3,"3"
-0.635193907470393,1.63786521348418,-1.06375015113858,0.837648848576228,1.17958720312691,0.972362535939031,1.19751186740431,-0.894968034970809,0.972333029471603,1.22218839346474,-0.0364183065166697,-0.599058644243205,0.276876548674187,0.485445390630123,0.0179179731167403,0.106579868313512,4,10,3,8,9,7,8,2,7,8,0.912722614352108,18,2,6.6,"1"
-1.53282241075065,0.93342363214213,-0.633533577123062,-1.55322616439383,0.521665395397648,0.0281733565934354,0.664752105468303,0.353622439757967,0.370048910755429,1.22218839346474,0.560638633564066,-0.242954713982238,-0.367153796422627,-0.0235935627175771,0.0571793205622679,0.00100911511470009,2,7,4,2,7,4,6,5,5,8,-0.176853602349601,33,6,5,"0"
-0.237713547138671,1.63786521348418,-1.53796459895209,-1.07984577037696,0.167431737332211,0.692642306833383,0.00559511745329148,-0.0011727762171652,0.370048910755429,1.46083914841652,0.0618728997917477,0.949197410956581,-0.0233617389756956,-0.11836101839787,0.00599708083281057,-0.130795202966583,5,10,2,3,6,6,4,4,5,9,0.0831613432252403,15,6,5.4,"1"
-0.237713547138671,0.347653132751578,1.46049452787017,1.48730562904249,-0.610709886743737,-0.878796419306908,-0.399770386691715,0.955787052779531,-0.899388162615916,-1.51034571778098,-0.137762913355576,0.00528086390737413,0.160083619740331,0.0532724095358595,0.115323483423257,-0.535056698438662,5,5,10,10,4,2,3,7,2,1,-0.241337002801857,32,7,4.9,"1"
-0.237713547138671,-0.000446102429255913,-0.235413835834586,1.16830118092514,0.167431737332211,-1.52002277431085,-0.887719745819821,-1.51041582599742,1.47348839117764,0.96370197199994,-0.00361087754752237,-4.88969251766959e-05,-0.00843206804848944,-0.220616310291252,0.101941098783125,0.177251617855354,5,4,5,9,6,1,2,1,9,7,0.840137961353589,36,7,4.9,"1"
1.15449636583939,-0.403550646187879,-0.235413835834586,-0.64747278974115,1.48809064480025,-0.878796419306908,-0.399770386691715,0.955787052779531,0.686836852358374,-1.51034571778098,0.126543409573841,-0.014454403232523,0.0444544032834157,-0.394214912119233,-0.173527975214614,0.149992054925819,9,3,5,4,10,2,3,7,6,1,0.852038400413062,27,1,5,"0"
0.829372931913885,1.18685388338754,1.46049452787017,-1.55322616439383,0.521665395397648,0.692642306833383,0.00559511745329148,-1.51041582599742,0.686836852358374,-0.884327334026539,0.0297065334952825,-0.224119712350596,0.889224583762252,0.181123503665196,-0.0890373047959096,-0.285324133749696,8,8,10,2,7,6,4,1,6,2,0.168101603174595,23,2,5.4,"2"
-0.237713547138671,-1.50987306336926,-1.53796459895209,-0.64747278974115,0.167431737332211,-1.52002277431085,1.43180605373907,-0.409033422342448,-0.899388162615916,0.680903989366591,0.0448886695761542,-0.919288789302277,0.179343834826497,0.110509979453969,-0.0689711196460477,-0.157455286239056,5,1,2,4,6,1,9,3,2,6,-0.701640711201399,49,8,3.9,"0"
1.4678871311522,-0.403550646187879,-1.53796459895209,0.837648848576228,-0.208270166118478,-0.382415790317923,0.355352625180148,0.66961325244023,-0.899388162615916,0.367473791366155,0.893725582876556,0.0470585086830726,0.262498191312525,-0.345057513450352,-0.0215741758449038,0.0526543354505432,10,3,2,8,5,3,5,6,2,5,0.629483608010646,43,6,4.9,"0"
-1.53282241075065,1.63786521348418,-0.235413835834586,1.16830118092514,1.48809064480025,0.692642306833383,0.00559511745329148,-0.409033422342448,0.370048910755429,1.68295118500677,0.178744198299054,-0.279549123852553,0.0969753769290826,0.121021342551527,-0.204893275790174,-0.432975810147208,2,10,5,9,10,6,4,3,5,10,-0.457002415598022,27,3,6.4,"1"
1.4678871311522,1.42056951123975,-1.53796459895209,-0.245199387107236,-1.53283659800102,-0.382415790317923,-0.399770386691715,-0.894968034970809,0.0123192335422363,0.680903989366591,-0.250537442305841,-0.585183378530203,-0.159313834138655,0.0337611864046684,0.95818745302607,-0.0487234784457478,10,9,2,5,2,3,3,2,4,6,-0.5978182610348,20,4,4.6,"1"
-1.53282241075065,-0.888265307721058,0.82769890581871,1.48730562904249,-0.610709886743737,1.46133393384608,0.00559511745329148,-1.51041582599742,0.370048910755429,1.68295118500677,0.631424361787876,-0.0920131399655204,-0.11396479157619,-0.929725708808145,-0.0778103591868574,0.354925621617479,2,2,8,10,4,9,4,1,5,10,0.278735280068212,70,12,5.5,"1"
-1.53282241075065,-0.000446102429255913,1.15019189305637,-1.55322616439383,-0.208270166118478,-0.878796419306908,-0.887719745819821,-0.894968034970809,0.686836852358374,-0.884327334026539,-0.15878116796494,6.14232663766712e-05,-0.718993428220704,-0.197896068777124,-0.0505842069782268,-0.228236608317956,2,4,9,2,5,2,2,2,6,2,-0.610363008536207,39,3,3.6,"1"
-1.06318305187763,-1.50987306336926,-0.235413835834586,-0.64747278974115,-0.610709886743737,1.67871490249684,-0.887719745819821,1.68794362500674,-0.899388162615916,-1.51034571778098,0.146388299009193,0.943832778307332,-0.0299940045534769,-0.157256789195648,-0.158610515648852,0.0660332681217477,3,1,5,4,4,10,2,10,2,1,2.42918696096673,12,3,4.2,"0"
-0.635193907470393,-0.888265307721058,-0.633533577123062,-1.55322616439383,-0.208270166118478,1.22703023957322,-1.51437259694014,0.353622439757967,0.686836852358374,1.46083914841652,0.397064392362798,-0.113173610166233,-0.153871263417627,-0.403396126706507,-0.00819243321221917,-0.390977526014878,4,2,4,2,5,8,1,5,6,9,-1.14769438212432,51,10,4.6,"2"
0.829372931913885,-0.888265307721058,-0.235413835834586,1.48730562904249,-1.04784938412285,0.0281733565934354,0.355352625180148,-0.894968034970809,0.686836852358374,0.014015549728383,0.10567015064414,-0.215739954573137,-0.0611405033766318,0.0585040683414867,0.333883833199629,0.0114131459463265,8,2,5,10,3,4,5,2,6,4,0.602254484708601,26,4,4.9,"1"
1.4678871311522,0.347653132751578,-1.53796459895209,0.493548570740363,0.167431737332211,-1.52002277431085,0.664752105468303,0.955787052779531,1.23302130548141,1.22218839346474,0.356517247989513,0.0902907319000138,-0.0604967696261637,-0.157262953212435,0.0678273051307198,0.370540955981457,10,5,2,7,6,1,6,7,8,8,0.356562920292995,30,8,6,"0"
