"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
0.136067678164561,1.42056951123975,1.15019189305637,-0.245199387107236,1.48809064480025,-1.52002277431085,1.19751186740431,-1.51041582599742,1.23302130548141,0.367473791366155,0.0585807491560998,-0.176936490357373,0.489903346328454,-0.071419486468708,0.382058451775964,-0.478204555492061,6,9,9,5,10,1,8,1,8,5,0.551983055987977,2,1,6.2,"0"
-0.635193907470393,-0.403550646187879,-0.235413835834586,-1.55322616439383,-1.53283659800102,-0.382415790317923,1.19751186740431,1.21821301407129,-0.401756080961537,0.367473791366155,-0.257339432201665,-0.173739270743809,0.0293215485511771,-0.661568474039102,-0.4464709474245,-0.0981829872354043,4,3,5,2,2,3,8,8,3,5,-0.842908241690447,7,2,4.3,"3"
-0.635193907470393,-0.403550646187879,-1.53796459895209,1.48730562904249,0.858139930736039,0.381221898451301,-1.51437259694014,1.21821301407129,0.0123192335422363,-0.884327334026539,0.202453972798567,-0.163492585387312,-0.662134605348469,-0.185248687944795,0.36550911741216,0.1110389081279,4,3,2,10,8,5,1,8,4,2,-0.623086879322559,7,3,4.7,"2"
0.49069087468876,-1.50987306336926,-1.53796459895209,-0.245199387107236,-0.208270166118478,1.22703023957322,-1.51437259694014,-1.51041582599742,0.0123192335422363,-1.51034571778098,-0.00757040729218502,0.481238558030245,-0.623083647349119,-0.105564848192578,0.0259407174007208,0.522631244440241,7,1,2,5,5,8,1,1,4,1,-1.05365222408299,11,2,3.5,"1"
-1.53282241075065,-0.888265307721058,-1.53796459895209,1.48730562904249,0.858139930736039,-1.52002277431085,0.00559511745329148,0.66961325244023,-0.401756080961537,0.014015549728383,-0.217695908625294,0.0137042087184356,0.49019211207708,0.6025599137315,0.369452030793702,0.189323713357133,2,2,2,10,8,1,4,6,3,4,1.54621902291226,15,5,4.2,"1"
1.15449636583939,-0.403550646187879,-0.235413835834586,-0.64747278974115,1.48809064480025,-0.878796419306908,-0.399770386691715,0.955787052779531,0.686836852358374,-1.51034571778098,-0.576816418641588,-0.0573134395622338,0.00363197832161403,0.206367594242357,0.602877951274044,-0.378345197721651,9,3,5,4,10,2,3,7,6,1,0.0695786789152816,4,1,5,"0"
-1.53282241075065,-0.888265307721058,0.82769890581871,1.48730562904249,-0.610709886743737,1.46133393384608,0.00559511745329148,-1.51041582599742,0.370048910755429,1.68295118500677,0.571318804949454,0.443800455994251,0.117552212250162,-0.022946237561383,0.19465023411673,0.592037864926316,2,2,8,10,4,9,4,1,5,10,2.73475991389,15,3,5.5,"1"
-1.06318305187763,-1.50987306336926,-0.235413835834586,-0.64747278974115,-0.610709886743737,1.67871490249684,-0.887719745819821,1.68794362500674,-0.899388162615916,-1.51034571778098,-0.372787213835288,0.56276504580009,0.117618876683129,-0.0919559736889722,0.00942206757553176,-0.535053150242135,3,1,5,4,4,10,2,10,2,1,-0.474214980624733,6,1,4.2,"0"
-0.237713547138671,-0.888265307721058,0.137855482809228,0.837648848576228,1.48809064480025,0.0281733565934354,0.664752105468303,0.955787052779531,-1.5370854100181,0.367473791366155,0.00923835461631626,-0.31145525563738,-0.0513819664573719,-0.418511156216324,0.211342972783093,-0.000434660180578162,5,2,6,8,10,4,6,7,1,5,-1.09337982385788,14,1,5.4,"1"
-0.237713547138671,-0.888265307721058,-1.53796459895209,-0.245199387107236,0.521665395397648,-1.52002277431085,0.355352625180148,-0.0011727762171652,0.370048910755429,-0.884327334026539,-0.0263056641964764,0.0345210022940398,-0.539261359375622,0.0913915531466174,-0.260637602686381,-0.215878066933202,5,2,2,5,7,1,5,4,5,2,-1.1520852936907,14,5,3.8,"0"
-0.237713547138671,-0.403550646187879,1.46049452787017,-0.64747278974115,-1.53283659800102,-1.52002277431085,0.355352625180148,1.21821301407129,0.686836852358374,0.014015549728383,-0.0269037141289135,-0.0446573950566507,-0.0567597704298402,-0.227025418525525,0.571324092869873,0.759442921497774,5,3,10,4,2,1,5,8,6,4,0.793858447913764,16,1,4.8,"1"
0.49069087468876,0.347653132751578,-1.53796459895209,-0.245199387107236,-1.53283659800102,0.0281733565934354,0.355352625180148,1.21821301407129,-0.899388162615916,1.46083914841652,-0.165690344122635,0.0393463503117618,-0.170192993933582,0.0095292797447451,-0.537463312290768,-0.0105008697077268,7,5,2,5,2,4,5,8,2,9,-1.29123541355167,8,1,4.9,"2"
1.4678871311522,0.655800717076912,0.491091823253108,1.48730562904249,1.48809064480025,0.381221898451301,0.00559511745329148,-0.0011727762171652,-0.899388162615916,0.367473791366155,-0.55166346245435,-0.221442566172167,0.0555803158165871,0.16458701199851,-0.0578322491223765,0.133669031993764,10,6,7,10,10,5,4,4,2,5,-0.612004536254497,10,1,6.3,"2"
-0.635193907470393,0.655800717076912,0.137855482809228,-0.245199387107236,-1.53283659800102,-1.52002277431085,0.664752105468303,-0.409033422342448,0.0123192335422363,1.46083914841652,0.152441147901431,-0.246463973002283,-0.0465493115198869,-0.0277509392911023,-0.169625523241895,0.0590732399688129,4,6,6,5,2,1,6,3,4,9,0.307982720743828,9,2,4.6,"0"
-1.53282241075065,0.93342363214213,1.46049452787017,-1.55322616439383,1.48809064480025,0.692642306833383,1.19751186740431,-0.409033422342448,0.686836852358374,0.680903989366591,-0.290330226586089,-0.224013751216122,-0.548885163607953,0.52447394266692,0.168417685014232,0.0766486224750277,2,7,10,2,10,6,8,3,6,6,-1.07984646225124,6,1,6,"1"
0.136067678164561,-0.403550646187879,1.46049452787017,0.837648848576228,0.167431737332211,0.381221898451301,-1.51437259694014,-0.0011727762171652,1.23302130548141,0.367473791366155,0.013023730581205,-0.0764360892200895,-0.350506293769298,-0.314806400519187,-0.0565362504310295,0.0431455636377022,6,3,10,8,6,5,1,4,8,5,-0.614280389038224,5,1,5.6,"0"
-0.635193907470393,-0.000446102429255913,-0.633533577123062,-0.64747278974115,-1.53283659800102,0.381221898451301,0.355352625180148,-0.894968034970809,-0.899388162615916,-0.394447771158851,-0.312550769951108,-4.26987358689515e-05,-0.11999690616864,0.155387975454854,0.576072864925408,-0.128726232338323,4,4,4,4,2,5,5,2,2,3,0.00797057359316749,15,5,3.5,"1"
-0.635193907470393,-0.888265307721058,-1.53796459895209,-1.55322616439383,-1.04784938412285,1.46133393384608,-1.51437259694014,0.955787052779531,-1.5370854100181,0.367473791366155,-0.304081301617889,-0.437075989841756,-0.147206425878441,-0.294194879384014,0.251474960740143,-0.549200630374608,4,2,2,2,3,9,1,7,1,5,-1.04513374550209,8,3,3.6,"1"
-0.635193907470393,-0.888265307721058,1.15019189305637,-0.64747278974115,0.167431737332211,0.0281733565934354,-0.887719745819821,1.46120329965345,-0.899388162615916,0.014015549728383,0.24250551294407,-0.425232150020936,0.565958453849065,-0.0619729188150886,0.0317130633636534,-0.00676136651946685,4,2,9,4,6,4,2,9,2,4,0.086194790184436,8,2,4.6,"0"
-0.237713547138671,-0.888265307721058,0.82769890581871,-0.64747278974115,0.167431737332211,-1.52002277431085,0.664752105468303,-1.51041582599742,-0.401756080961537,-1.51034571778098,0.168458981273907,0.339123583437957,0.396237680602734,-0.318592663714145,0.0160257444469699,-0.2879058613617,5,2,8,4,6,1,6,1,3,1,0.686182767625319,14,1,3.7,"1"
0.829372931913885,-1.50987306336926,0.137855482809228,1.16830118092514,-0.208270166118478,1.22703023957322,-0.399770386691715,-1.51041582599742,-1.5370854100181,0.96370197199994,0.244281498926161,1.06999235495704,-0.0526307229613383,0.559291485008445,-0.102480518173436,0.117445314499055,8,1,6,9,5,8,3,1,1,7,2.37492517656728,8,1,4.9,"3"
1.4678871311522,-0.000446102429255913,-0.633533577123062,0.837648848576228,-0.208270166118478,0.0281733565934354,-1.51437259694014,-0.0011727762171652,0.370048910755429,1.22218839346474,-0.44129699903001,-0.000131393931366633,0.448962300590747,-0.319799137400348,-0.0997035117255636,0.0138628601310944,10,4,4,8,5,4,1,4,5,8,-1.09140953725224,10,1,5.3,"1"
1.4678871311522,1.42056951123975,1.15019189305637,0.837648848576228,0.521665395397648,-0.382415790317923,-0.399770386691715,-0.894968034970809,0.370048910755429,-1.51034571778098,0.597507145654892,-0.427071706617905,0.338774740381449,-0.593611400759147,-0.199162386175712,-0.183070854287953,10,9,9,8,7,3,3,2,5,1,-0.316444982358819,6,1,5.7,"0"
-0.237713547138671,-0.403550646187879,-0.235413835834586,0.837648848576228,-0.208270166118478,1.22703023957322,0.00559511745329148,-0.894968034970809,-0.401756080961537,1.22218839346474,-0.0488918045238787,-0.164266304686273,0.0707734382836377,0.24671906741854,0.147593523534438,-0.468457890017559,5,3,5,8,5,8,4,2,3,8,-0.461186314933859,16,4,5.1,"1"
0.829372931913885,1.42056951123975,1.46049452787017,0.133653982420363,-1.53283659800102,1.46133393384608,-0.399770386691715,0.955787052779531,0.0123192335422363,-0.394447771158851,-0.121597229668893,0.292176056821867,0.594497967910728,-0.0401809513134837,-0.451477986994932,-1.03559443186927,8,9,10,6,2,9,3,7,4,3,-0.18368805369258,8,1,6.1,"1"
-0.237713547138671,1.18685388338754,-0.633533577123062,0.837648848576228,-0.610709886743737,-1.52002277431085,-1.51437259694014,-0.0011727762171652,0.370048910755429,0.014015549728383,-0.0187394629821088,-0.174008746473869,-0.130302206941303,0.340967068892433,0.183600247306769,-0.447703834333852,5,8,4,8,4,1,1,4,5,4,1.01148880933425,6,2,4.4,"1"
-1.53282241075065,0.347653132751578,-0.235413835834586,-0.245199387107236,-0.610709886743737,-1.52002277431085,-0.887719745819821,-0.894968034970809,-1.5370854100181,1.22218839346474,-0.00709993363681915,0.0274062336380513,0.0345148354397772,-0.0504314568863357,-0.248590994162505,0.456970753762331,2,5,5,5,4,1,2,2,1,8,1.75745385174241,14,4,3.5,"0"
1.4678871311522,0.655800717076912,1.46049452787017,0.837648848576228,1.48809064480025,0.0281733565934354,0.664752105468303,-0.894968034970809,-1.5370854100181,-0.394447771158851,0.412759853628844,0.00303762623613018,0.115133880546697,-0.122810590390456,0.306063486053423,0.0114680356032875,10,6,10,8,10,4,6,2,1,3,1.50207314997855,10,3,6,"0"
0.829372931913885,-0.888265307721058,1.15019189305637,0.133653982420363,-0.208270166118478,0.972362535939031,-0.887719745819821,0.353622439757967,-0.899388162615916,-1.51034571778098,-0.0635281256501614,-0.249774148582346,0.00532761398387202,0.0105362268416143,0.0305352082859109,0.199990953842194,8,2,9,6,5,7,2,5,2,1,0.270851886158783,7,1,4.7,"2"
0.136067678164561,-1.50987306336926,-1.53796459895209,1.16830118092514,-0.208270166118478,0.972362535939031,1.64954892312042,-0.409033422342448,1.47348839117764,0.014015549728383,-0.00833729673042616,0.11565292523373,-0.43246515980525,0.00541149502656591,-0.0164183788228868,-0.142561429309201,6,1,2,9,5,7,10,3,9,4,-0.744797284356907,16,3,5.6,"0"
0.136067678164561,-1.50987306336926,0.82769890581871,-1.55322616439383,-0.610709886743737,0.692642306833383,0.943336528942859,-1.51041582599742,0.0123192335422363,0.367473791366155,0.0473882334904735,0.092514695072277,-0.063399898967057,-0.436756607958307,-0.00282876844494102,0.0546024617653566,6,1,8,2,4,6,7,1,4,5,-0.86290153127282,16,2,4.4,"1"
1.4678871311522,-0.000446102429255913,1.15019189305637,-0.64747278974115,-0.208270166118478,0.692642306833383,-0.399770386691715,-1.51041582599742,1.23302130548141,-0.884327334026539,-0.147434459400683,-0.00015536390686905,-0.0704758928696054,0.0495949785180681,-0.0585641507837461,0.00320827408190232,10,4,9,4,5,6,3,1,8,2,-0.140259721276564,10,1,5.2,"2"
-0.635193907470393,0.655800717076912,-0.633533577123062,-0.245199387107236,0.858139930736039,-1.52002277431085,1.64954892312042,-0.0011727762171652,0.370048910755429,-0.884327334026539,-0.188046681578627,-0.0658685686009939,-0.22064047451779,0.015024141486116,-0.0657316139066863,-0.427420041038564,4,6,4,5,8,1,10,4,5,2,-1.1812735235647,9,1,4.9,"2"
0.49069087468876,0.347653132751578,0.82769890581871,1.48730562904249,1.17958720312691,0.692642306833383,0.664752105468303,-0.894968034970809,-1.5370854100181,1.68295118500677,-0.323365093044765,0.102921355487647,-0.0831340081509751,0.517983310742772,-0.0722770364317424,-0.0530548632658989,7,5,8,10,9,6,6,2,1,10,-0.0960629956474469,8,1,6.4,"0"
-1.06318305187763,-1.50987306336926,-0.633533577123062,0.133653982420363,0.858139930736039,-0.382415790317923,-1.51437259694014,0.66961325244023,1.69710976748016,1.46083914841652,-0.246729576907892,0.995005753738277,-0.187555147247979,-0.0134241946991028,0.298864035557636,0.0234318242310639,3,1,4,6,8,3,1,6,10,9,1.29690290523182,6,1,5.1,"1"
0.829372931913885,1.63786521348418,-0.633533577123062,1.48730562904249,-1.04784938412285,0.692642306833383,-0.399770386691715,0.955787052779531,1.23302130548141,0.367473791366155,-0.230047399436694,0.380094274867746,0.41749837765645,0.440311036905984,0.105245903586761,0.24122624714669,8,10,4,10,3,6,3,7,8,5,1.65403176860628,3,2,6.4,"1"
0.136067678164561,-0.888265307721058,1.46049452787017,0.133653982420363,-0.610709886743737,-1.52002277431085,1.43180605373907,1.46120329965345,-0.401756080961537,0.367473791366155,0.0313469684861429,0.246382678030637,0.338932412721692,-0.0880779217436588,-0.180798282632728,0.152670958993515,6,2,10,6,4,1,9,9,3,5,1.04368351468936,9,1,5.5,"1"
-0.635193907470393,0.655800717076912,-0.235413835834586,-1.07984577037696,0.858139930736039,-0.878796419306908,1.43180605373907,1.46120329965345,1.47348839117764,0.680903989366591,0.196731032853414,0.151081907832202,0.0652979361168572,-0.25059644205234,-0.565513876172851,-0.26016425612764,4,6,5,3,8,2,9,9,9,6,-0.440522538609211,9,1,6.1,"1"
1.4678871311522,-0.888265307721058,-0.235413835834586,-0.64747278974115,0.167431737332211,-1.52002277431085,1.19751186740431,0.353622439757967,-1.5370854100181,-1.51034571778098,0.368877315309162,0.275111819210837,-0.0542341149099641,0.179592829419032,0.038855361397996,1.00169440924891,10,2,5,4,6,1,8,5,1,1,1.68612209633986,9,2,4.3,"1"
-0.237713547138671,1.63786521348418,-0.633533577123062,0.493548570740363,-0.208270166118478,0.0281733565934354,-0.399770386691715,-0.894968034970809,0.370048910755429,-1.51034571778098,-0.00367200375953446,0.411592492342427,0.196216798538087,0.113702619917333,0.0577689580310284,0.00653810304829197,5,10,4,7,5,4,3,2,5,1,0.217468541307189,3,2,4.6,"0"
0.49069087468876,-1.50987306336926,1.15019189305637,-1.55322616439383,-0.610709886743737,-0.382415790317923,0.943336528942859,-0.894968034970809,-0.401756080961537,0.367473791366155,0.168170492766239,-0.0233232797703256,0.289041090828258,0.481062214203287,-0.14069398281919,0.106072617854981,7,1,9,2,4,3,7,2,3,5,1.53318254423694,11,2,4.3,"0"
-0.635193907470393,1.18685388338754,-1.53796459895209,-0.64747278974115,-0.610709886743737,0.972362535939031,-1.51437259694014,1.21821301407129,-1.5370854100181,0.014015549728383,-0.207081930630678,0.406760778947454,-0.0237572147543132,-0.162708711962053,0.189147889140431,0.224010714244153,4,8,2,4,4,7,1,8,1,4,2.1462155999573,8,1,4.3,"3"
0.136067678164561,-0.000446102429255913,-0.633533577123062,-1.55322616439383,-1.53283659800102,0.692642306833383,1.43180605373907,0.955787052779531,1.69710976748016,0.014015549728383,-0.0209749452101918,-0.000145435513821669,-0.217125810453112,-0.0239929628904754,-0.385198995943521,-0.214523840387519,6,4,4,2,2,6,9,7,10,4,-0.412610499012617,8,1,5.4,"0"
1.4678871311522,0.655800717076912,-1.53796459895209,-0.245199387107236,-0.208270166118478,0.972362535939031,-0.887719745819821,1.68794362500674,0.370048910755429,-1.51034571778098,-0.45234491213731,-0.101092223333575,-0.501397564817607,-0.0840351917731479,-0.00321718657683311,0.244352902993879,10,6,2,5,5,7,2,10,5,1,-0.687070212236798,10,1,5.3,"1"
-1.53282241075065,0.93342363214213,-1.53796459895209,1.48730562904249,0.521665395397648,0.381221898451301,1.19751186740431,1.21821301407129,-0.899388162615916,-0.394447771158851,1.06307651607858,-0.287644343974046,0.237078515878112,0.484882045431694,0.17878613833763,0.00588880297812152,2,7,2,10,7,5,8,8,2,3,1.50790854947389,6,1,5.4,"1"
1.4678871311522,1.18685388338754,-0.633533577123062,-0.245199387107236,0.521665395397648,0.0281733565934354,0.943336528942859,-1.51041582599742,-0.899388162615916,1.22218839346474,0.595463695114245,-0.823132857790148,0.195230058359339,0.0377976884703424,0.170070077737949,0.00965562537555284,10,8,4,5,7,4,7,1,2,8,0.380213285162523,9,2,5.6,"1"
-1.53282241075065,1.63786521348418,0.82769890581871,-0.64747278974115,-0.610709886743737,-0.878796419306908,-0.887719745819821,0.66961325244023,0.972333029471603,-0.394447771158851,-0.13875333571496,0.664417073644366,-0.574043844210827,0.199525573847674,0.0941414345167289,-0.286499692457904,2,10,8,4,4,2,2,6,7,3,0.031402968296873,4,2,4.8,"2"
-0.237713547138671,-0.403550646187879,-0.235413835834586,0.133653982420363,-0.610709886743737,0.972362535939031,1.64954892312042,-0.894968034970809,-0.899388162615916,0.014015549728383,-0.00376401383047114,-0.0365299971449887,-0.0954980731093732,-0.0926946324603165,0.188196697278517,-0.14989048972452,5,3,5,6,4,7,10,2,2,4,0.0304990323540982,16,4,4.8,"1"
0.829372931913885,-0.000446102429255913,-1.53796459895209,-0.245199387107236,-1.53283659800102,-1.52002277431085,-1.51437259694014,-0.409033422342448,-1.5370854100181,0.680903989366591,0.0475513969763268,-7.06369381862152e-06,-0.139218814142741,-0.0994676838484277,1.06308635553069,0.468411060837249,8,4,2,5,2,1,1,3,1,6,0.924171796281427,9,1,3.3,"1"
-1.06318305187763,0.655800717076912,0.137855482809228,0.133653982420363,0.858139930736039,-1.52002277431085,0.00559511745329148,1.21821301407129,-0.899388162615916,0.367473791366155,0.388865330551402,0.0375997805512201,0.0021828370748997,0.0120985547721293,0.348113395939419,1.05419943232898,3,6,6,6,8,1,4,8,2,5,1.48627501285362,2,1,4.9,"1"
-0.237713547138671,-0.888265307721058,-0.633533577123062,0.493548570740363,-0.610709886743737,-1.52002277431085,0.355352625180148,0.66961325244023,-0.401756080961537,0.680903989366591,0.0618728997917477,0.324888157212694,-0.0363231128776928,0.00781496750453299,-0.0552823558329248,-0.616613061481423,5,2,4,7,4,1,5,6,3,6,-0.482527742778683,14,3,4.3,"1"
-0.237713547138671,0.655800717076912,-1.53796459895209,-1.07984577037696,0.521665395397648,-0.382415790317923,0.355352625180148,-0.0011727762171652,0.686836852358374,0.96370197199994,-0.137762913355576,-0.170694066617018,0.562519418543828,-0.0619120457451024,0.00826017611023865,-0.0346168389531175,5,6,2,3,7,3,5,4,6,7,-0.0494518909001271,7,5,4.8,"0"
-0.237713547138671,-0.403550646187879,0.82769890581871,1.48730562904249,1.17958720312691,-1.52002277431085,0.00559511745329148,0.353622439757967,0.0123192335422363,1.22218839346474,-0.00361087754752237,-0.233871032486576,-0.21543631851821,-0.543990608246769,0.0676306365999258,-0.024068408443712,5,3,8,10,9,1,4,5,4,8,-1.19456366372178,16,3,5.7,"1"
-0.635193907470393,-1.50987306336926,1.46049452787017,-0.64747278974115,1.48809064480025,-0.382415790317923,-1.51437259694014,-1.51041582599742,0.370048910755429,-1.51034571778098,-0.0696230886213253,-0.0229350275142226,0.846405194491914,0.168526445041719,-0.544277732285842,-0.0219254865401267,4,1,10,4,10,3,1,1,5,1,1.39306848489704,11,2,4,"1"
1.4678871311522,-0.403550646187879,-1.53796459895209,-0.64747278974115,0.167431737332211,1.46133393384608,0.943336528942859,0.66961325244023,0.0123192335422363,1.22218839346474,0.0525768765183124,-0.044232858773195,-0.0233617389756956,-0.375232034130427,-0.043579708563563,-0.534491310999981,10,3,2,4,6,9,7,6,4,8,-0.406723953411356,9,3,5.9,"2"
1.4678871311522,-0.000446102429255913,1.46049452787017,0.133653982420363,-1.53283659800102,0.692642306833383,1.19751186740431,0.955787052779531,0.0123192335422363,0.680903989366591,-0.277188663408156,-1.59785257597407e-05,0.160083619740331,0.0020302089219051,-0.888329832188671,-0.180283322335124,10,4,10,6,2,6,8,7,4,6,-1.50507009833722,10,2,6.3,"0"
-0.237713547138671,-1.50987306336926,-0.633533577123062,1.16830118092514,1.48809064480025,1.22703023957322,-0.399770386691715,0.353622439757967,-0.899388162615916,0.96370197199994,-0.14473229852993,0.285117082553064,-0.0226919467769012,0.128056544150246,0.0226041517728595,0.711104868080517,5,1,4,9,10,8,3,5,2,7,0.917866395826341,17,2,5.4,"1"
-1.53282241075065,0.655800717076912,0.137855482809228,-1.55322616439383,-0.208270166118478,1.46133393384608,-1.51437259694014,-1.51041582599742,0.686836852358374,0.680903989366591,0.178744198299054,0.399285384878583,-0.026031958597104,-0.0556335555488147,-0.0228283238587593,0.022197716346722,2,6,6,2,5,9,1,1,6,6,-0.200935123306372,5,2,4.4,"1"
-0.635193907470393,-0.000446102429255913,1.46049452787017,0.493548570740363,-0.610709886743737,0.381221898451301,0.355352625180148,0.955787052779531,0.686836852358374,-0.884327334026539,0.108414232653549,5.2020521436374e-05,0.889224583762252,-0.0931993105921861,-0.0218744463538108,0.0417854228576679,4,4,10,7,4,5,5,7,6,2,1.62838629672925,15,2,5.4,"1"
0.829372931913885,-0.000446102429255913,0.82769890581871,0.493548570740363,0.521665395397648,-0.382415790317923,-1.51437259694014,-1.51041582599742,0.0123192335422363,0.96370197199994,-0.341648367446171,7.61402966619577e-05,-0.0965189289482776,0.300497888905523,-0.0985087549497484,-0.0136973935934816,8,4,8,7,7,3,1,1,4,7,-0.682428097523141,9,2,5,"1"
1.15449636583939,-1.50987306336926,1.46049452787017,-0.64747278974115,1.17958720312691,0.972362535939031,-1.51437259694014,1.46120329965345,-0.401756080961537,0.680903989366591,0.119591336930862,0.621970704976681,-0.249275680499393,0.0755025526186415,0.718193680082761,-0.183616209969456,9,1,10,4,9,7,1,9,3,6,1.59678963328615,6,1,5.9,"0"
0.49069087468876,0.347653132751578,-0.235413835834586,0.837648848576228,0.167431737332211,0.381221898451301,-0.887719745819821,-0.894968034970809,-0.899388162615916,-1.51034571778098,-0.067562591745761,0.0360125022167003,0.0969753769290826,-0.142969030533016,-0.0195244089917813,0.23210760294033,7,5,5,8,6,5,2,2,2,1,0.149092691362372,8,2,4.3,"1"
0.829372931913885,-0.888265307721058,-0.633533577123062,-1.55322616439383,-0.610709886743737,0.972362535939031,1.43180605373907,-0.409033422342448,0.0123192335422363,0.680903989366591,-0.518447131465739,0.122304101101425,-0.0656261290382253,0.639829397512732,0.104235325570002,-0.113388322563305,8,2,4,2,4,7,9,3,4,6,1.19297926438862,7,2,4.9,"1"
0.49069087468876,1.42056951123975,1.46049452787017,1.16830118092514,-1.53283659800102,-0.382415790317923,0.355352625180148,-0.409033422342448,0.686836852358374,0.680903989366591,0.0625187737058314,-0.888008469784987,-0.20109360215023,0.121021342551527,0.631430206023611,0.0652703276500657,7,9,10,9,2,3,5,3,6,6,-0.60465046618355,5,2,6,"2"
0.136067678164561,0.347653132751578,-0.235413835834586,0.837648848576228,1.48809064480025,0.692642306833383,0.355352625180148,-0.0011727762171652,0.972333029471603,0.014015549728383,0.0330478230444558,0.0442943789170839,0.147158923566679,-0.115334786322569,0.154147518304728,-0.285324133749696,6,5,5,8,10,6,5,4,7,4,0.506835262486834,6,2,6,"2"
